route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2380201,3577172,10035771722379351,,100,0,
2380201,3577173,10035771732379351,,100,0,
2380201,3577174,10035771742379351,,100,0,
2380201,3577176,10035771762379351,,100,0,
2380201,3577178,10035771782379351,,100,0,
2380201,3595913,10035959132379351,,100,0,
2380201,3595914,10035959142379351,,100,0,
2380201,3595915,10035959152379351,,100,0,
2380201,3595916,10035959162379351,,100,0,
2380201,3595921,10035959212379351,,100,0,
2380201,3595922,10035959222379351,,100,0,
2380201,3595923,10035959232379351,,100,0,
2380201,3577172,10135771722379351,,101,0,
2380201,3577173,10135771732379351,,101,0,
2380201,3577174,10135771742379351,,101,0,
2380201,3577176,10135771762379351,,101,0,
2380201,3577178,10135771782379351,,101,0,
2380201,3595913,10135959132379351,,101,0,
2380201,3595914,10135959142379351,,101,0,
2380201,3595915,10135959152379351,,101,0,
2380201,3595916,10135959162379351,,101,0,
2380201,3595921,10135959212379351,,101,0,
2380201,3595922,10135959222379351,,101,0,
2380201,3595923,10135959232379351,,101,0,
2380201,3577172,10235771722379351,,102,0,
2380201,3577173,10235771732379351,,102,0,
2380201,3577174,10235771742379351,,102,0,
2380201,3577176,10235771762379351,,102,0,
2380201,3577178,10235771782379351,,102,0,
2380201,3595913,10235959132379351,,102,0,
2380201,3595914,10235959142379351,,102,0,
2380201,3595915,10235959152379351,,102,0,
2380201,3595916,10235959162379351,,102,0,
2380201,3595921,10235959212379351,,102,0,
2380201,3595922,10235959222379351,,102,0,
2380201,3595923,10235959232379351,,102,0,
2380201,3577172,10335771722379351,,103,0,
2380201,3577173,10335771732379351,,103,0,
2380201,3577174,10335771742379351,,103,0,
2380201,3577176,10335771762379351,,103,0,
2380201,3577178,10335771782379351,,103,0,
2380201,3595913,10335959132379351,,103,0,
2380201,3595914,10335959142379351,,103,0,
2380201,3595915,10335959152379351,,103,0,
2380201,3595916,10335959162379351,,103,0,
2380201,3595921,10335959212379351,,103,0,
2380201,3595922,10335959222379351,,103,0,
2380201,3595923,10335959232379351,,103,0,
2380201,3577172,1035771722379351,,10,0,
2380201,3577173,1035771732379351,,10,0,
2380201,3577174,1035771742379351,,10,0,
2380201,3577176,1035771762379351,,10,0,
2380201,3577178,1035771782379351,,10,0,
2380201,3595913,1035959132379351,,10,0,
2380201,3595914,1035959142379351,,10,0,
2380201,3595915,1035959152379351,,10,0,
2380201,3595916,1035959162379351,,10,0,
2380201,3595921,1035959212379351,,10,0,
2380201,3595922,1035959222379351,,10,0,
2380201,3595923,1035959232379351,,10,0,
2380201,3577172,10435771722379351,,104,0,
2380201,3577173,10435771732379351,,104,0,
2380201,3577174,10435771742379351,,104,0,
2380201,3577176,10435771762379351,,104,0,
2380201,3577178,10435771782379351,,104,0,
2380201,3595913,10435959132379351,,104,0,
2380201,3595914,10435959142379351,,104,0,
2380201,3595915,10435959152379351,,104,0,
2380201,3595916,10435959162379351,,104,0,
2380201,3595921,10435959212379351,,104,0,
2380201,3595922,10435959222379351,,104,0,
2380201,3595923,10435959232379351,,104,0,
2380201,3577172,10535771722379351,,105,0,
2380201,3577173,10535771732379351,,105,0,
2380201,3577174,10535771742379351,,105,0,
2380201,3577176,10535771762379351,,105,0,
2380201,3577178,10535771782379351,,105,0,
2380201,3595913,10535959132379351,,105,0,
2380201,3595914,10535959142379351,,105,0,
2380201,3595915,10535959152379351,,105,0,
2380201,3595916,10535959162379351,,105,0,
2380201,3595921,10535959212379351,,105,0,
2380201,3595922,10535959222379351,,105,0,
2380201,3595923,10535959232379351,,105,0,
2380201,3577172,10635771722379351,,106,0,
2380201,3577173,10635771732379351,,106,0,
2380201,3577174,10635771742379351,,106,0,
2380201,3577176,10635771762379351,,106,0,
2380201,3577178,10635771782379351,,106,0,
2380201,3595913,10635959132379351,,106,0,
2380201,3595914,10635959142379351,,106,0,
2380201,3595915,10635959152379351,,106,0,
2380201,3595916,10635959162379351,,106,0,
2380201,3595921,10635959212379351,,106,0,
2380201,3595922,10635959222379351,,106,0,
2380201,3595923,10635959232379351,,106,0,
2380201,3577172,10735771722379351,,107,0,
2380201,3577173,10735771732379351,,107,0,
2380201,3577174,10735771742379351,,107,0,
2380201,3577176,10735771762379351,,107,0,
2380201,3577178,10735771782379351,,107,0,
2380201,3595913,10735959132379351,,107,0,
2380201,3595914,10735959142379351,,107,0,
2380201,3595915,10735959152379351,,107,0,
2380201,3595916,10735959162379351,,107,0,
2380201,3595921,10735959212379351,,107,0,
2380201,3595922,10735959222379351,,107,0,
2380201,3595923,10735959232379351,,107,0,
2380201,3577172,10835771722379351,,108,0,
2380201,3577173,10835771732379351,,108,0,
2380201,3577174,10835771742379351,,108,0,
2380201,3577176,10835771762379351,,108,0,
2380201,3577178,10835771782379351,,108,0,
2380201,3595913,10835959132379351,,108,0,
2380201,3595914,10835959142379351,,108,0,
