stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
9216729,,"ESCADRILLE NORMANDIE-NIEMEN","RUE DE STALINGRAD - 93008",48.912803937330025,2.434962234138841,0,
9216727,,"LA FERME","FACE 188 AVENUE JEAN JAURES - 93008",48.90961161086947,2.4372876357087225,0,
9216728,,"ESCADRILLE NORMANDIE-NIEMEN","RUE DE STALINGRAD - 93008",48.91290273857398,2.4350305950504136,0,
9216725,,"LIBERATION","FACE 142 AVENUE JEAN JAURES - 93008",48.906761681704474,2.4385091301190283,0,
9216726,,"LA FERME","188 AVENUE JEAN JAURES - 93008",48.90973714291589,2.4376287301070017,0,
9216723,,"HOTEL DE VILLE DE BOBIGNY","BOULEVARD LENINE - 93008",48.906523347819075,2.443866526044496,0,
9216724,,"LIBERATION","142 AVENUE JEAN JAURES - 93008",48.90698613782764,2.4387686025565873,0,
9216721,,"BOBIGNY - PABLO PICASSO","RUE CARNOT - 93008",48.90652700036462,2.4496742930127837,0,
9216722,,"HOTEL DE VILLE DE BOBIGNY","BOULEVARD LENINE - 93008",48.90667646849791,2.443485109369775,0,
9216720,,"BOBIGNY - PABLO PICASSO","RUE CARNOT - 93008",48.90664360045724,2.449919944861118,0,
9216738,,"LA COURNEUVE - 8 MAI 1945","PLACE DU 8 MAI 1945 - 93027",48.920549824355035,2.411248597997996,0,
9216739,,"LA COURNEUVE - 8 MAI 1945","PLACE DU 8 MAI 1945 - 93027",48.920901079079776,2.4100081314988717,0,
9216734,,"MAURICE LACHATRE","267 RUE DE STALINGRAD - 93008",48.91881351182381,2.414137048246282,0,
9216735,,"HOPITAL AVICENNE","124 RUE DE STALINGRAD - 93029",48.91586668357142,2.425791189982239,0,
9216736,,"DRANCY - AVENIR","230 RUE DE STALINGRAD - 93029",48.91808349481733,2.4172859438420677,0,
9216737,,"MAURICE LACHATRE","286 RUE DE STALINGRAD - 93029",48.91909197580446,2.4143420096346087,0,
9216730,,"GASTON ROULAUD","FACE 73BIS RUE DE STALINGRAD - 93008",48.91425405192409,2.4309698355406733,0,
9216731,,"GASTON ROULAUD","73 BIS RUE DE STALINGRAD - 93008",48.91414621861748,2.4309560052261063,0,
9216732,,"HOPITAL AVICENNE","FACE 124 RUE DE STALINGRAD - 93008",48.9156780377033,2.4256817824275876,0,
9216733,,"DRANCY - AVENIR","FACE 230 RUE DE STALINGRAD - 93008",48.91782306435276,2.416999181172269,0,
9048861,,"LA COURNEUVE - SIX ROUTES","RUE DE SAINT-DENIS - 93027",48.9302423872842,2.3843790473947437,0,
9048862,,"COSMONAUTES","63 ROUTE DE LA COURNEUVE - 93066",48.931817367638416,2.3782152526584133,0,
9216780,,"LES COURTILLES","AVENUE DE LA REDOUTE - 92004",48.93011362688258,2.283187962763052,0,
9048860,,"HOTEL DE VILLE DE LA COURNEUVE","76 RUE DE LA CONVENTION - 93027",48.92741682316744,2.3929143192774025,0,
9048865,,"BASILIQUE DE SAINT-DENIS","3 RUE EDOUARD VAILLANT - 93066",48.93761835474619,2.3620002027025153,0,
9216782,,"ASNIERES - QUATRE ROUTES","AVENUE DE LA REDOUTE - 92004",48.927242709979815,2.274803170667068,0,
9048866,,"MARCHE DE SAINT-DENIS","FACE 3 BOULEVARD CARNOT - 93066",48.938635015545344,2.3556436660955438,0,
9216781,,"LES COURTILLES","AVENUE DE LA REDOUTE - 92004",48.929906984040194,2.283310932940069,0,
9048863,,"HOPITAL DELAFONTAINE","ROUTE DE LA COURNEUVE - 93066",48.93361694655068,2.3711918916110073,0,
9048864,,"CIMETIERE DE SAINT-DENIS","BOULEVARD DE LA COMMUNE DE PARIS - 93066",48.9364226573768,2.3640730779531007,0,
